;Palabra;Sentimiento;Valoracion;Stemmed
750;entristecer;Triste;-1;entristec
751;enturbiar;Triste;-1;enturbi
752;entusiasmado;Feliz;1;entusiasm
753;envejecer;Triste;-1;envejec
754;envenenamiento;Triste;-1;envenen
755;envidia;Triste;-1;envidi
756;epic�reo;Feliz;1;epic�re
757;epidemia;Triste;-1;epidemi
758;Erinnias;Triste;-1;erinni
759;ermita�o;Triste;-1;ermita�
760;er�tico;Feliz;1;er�tic
761;erotismo;Feliz;1;erot
762;escabechina;Triste;-1;escabechin
763;escacharrar;Triste;-1;escacharr
764;escalar;Feliz;1;escal
765;escalofriante;Triste;-1;escalofri
766;escalofr�o;Triste;-1;escalofr�
767;escasez;Triste;-1;escasez
768;escaso;Triste;-1;escas
769;escatolog�a;Triste;-1;escatolog�
770;escatol�gico;Triste;-1;escatol�g
771;esclarecido;Feliz;1;esclarec
772;esclavitud;Triste;-1;esclavitud
773;esclavizarse;Triste;-1;esclaviz
774;esclavo;Triste;-1;esclav
775;escocer;Triste;-1;escoc
776;escr�pulo;Triste;-1;escr�pul
777;escurrir;Triste;-1;escurr
778;esfumado;Triste;-1;esfum
779;espantajo;Triste;-1;espantaj
780;espantap�jaros;Triste;-1;espantap�jar
781;espantar;Triste;-1;espant
782;esparcimiento;Feliz;1;esparc
783;espectral;Triste;-1;espectral
784;espeluznante;Triste;-1;espeluzn
785;esperpento;Triste;-1;esperpent
786;espichar;Triste;-1;espich
787;espl�ndido;Feliz;1;espl�ndid
788;esplendor;Feliz;1;esplendor
789;esquela;Triste;-1;esquel
790;esqueleto;Triste;-1;esquelet
791;esquilmado;Triste;-1;esquilm
792;esquivar;Triste;-1;esquiv
793;esquivez;Triste;-1;esquivez
794;estantigua;Triste;-1;estantigu
795;estepario;Triste;-1;estepari
796;est�ril;Triste;-1;est�ril
797;esterilidad;Triste;-1;esteril
798;esterilizar;Triste;-1;esteriliz
799;estertor;Triste;-1;estertor
800;estigio;Triste;-1;estigi
801;estimulaci�n;Feliz;1;estimulaci�n
802;estimulado;Feliz;1;estimul
803;est�mulo;Feliz;1;est�mul
804;estoicismo;Triste;-1;estoic
805;estrago;Triste;-1;estrag
806;estrangulaci�n;Triste;-1;estrangulaci�n
807;estrechez;Triste;-1;estrechez
808;estremecedor;Triste;-1;estremecedor
809;estremecer;Triste;-1;estremec
810;estropeado;Triste;-1;estrop
811;estupendo;Feliz;1;estupend
812;estupor;Triste;-1;estupor
813;euforia;Feliz;1;eufori
814;euf�rico;Feliz;1;euf�ric
815;eutanasia;Triste;-1;eutanasi
816;evitar;Triste;-1;evit
817;Evocaci�n;Triste;-1;evocaci�n
818;evocador;Triste;-1;evoc
819;evoluci�n;Feliz;1;evoluci�n
820;evolucionado;Feliz;1;evolucion
821;exaltaci�n;Feliz;1;exaltaci�n
822;exaltado;Feliz;1;exalt
823;exang�e;Triste;-1;exang�
824;ex�nime;Triste;-1;ex�nim
825;exasperante;Triste;-1;exasper
826;excelente;Feliz;1;excelent
827;excelso;Feliz;1;excels
828;excitaci�n;Feliz;1;excitaci�n
829;excitado;Feliz;1;excit
830;excluido;Triste;-1;exclu
831;exclusi�n;Triste;-1;exclusi�n
832;excreci�n;Triste;-1;excreci�n
833;exequias;Triste;-1;exequi
834;exhumaci�n;Triste;-1;exhumaci�n
835;exhumar;Triste;-1;exhum
836;exiguo;Triste;-1;exigu
837;�xito;Feliz;1;�xit
838;expandir;Feliz;1;expand
839;expansi�n;Feliz;1;expansi�n
840;expectaci�n;Feliz;1;expectaci�n
841;expectante;Feliz;1;expect
842;expiraci�n;Triste;-1;expiraci�n
843;expirante;Triste;-1;expir
844;explotar;Triste;-1;explot
845;expoliar;Triste;-1;expoli
846;expulsado;Triste;-1;expuls
847;expulsi�n;Triste;-1;expulsi�n
848;exquisito;Feliz;1;exquisit
849;extasiar;Feliz;1;extasi
850;�xtasis;Feliz;1;�xtasis
851;extenuaci�n;Triste;-1;extenuaci�n
852;extenuante;Triste;-1;extenu
853;exterminador;Triste;-1;extermin
854;exterminio;Triste;-1;extermini
855;extinci�n;Triste;-1;extinci�n
856;extinguirse;Triste;-1;extingu
857;extinto;Triste;-1;extint
858;extra�ar;Triste;-1;extra�
859;extraviado;Triste;-1;extravi
860;extrav�o;Triste;-1;extrav�
861;extremis;Triste;-1;extremis
862;exuberante;Feliz;1;exuber
863;exultaci�n;Feliz;1;exultaci�n
864;exultante;Feliz;1;exult
865;eyaculaci�n;Feliz;1;eyaculaci�n
866;eyacular;Feliz;1;eyacul
867;f�cil;Feliz;1;f�cil
868;facilidad;Feliz;1;facil
869;fallecer;Triste;-1;fallec
870;falta;Triste;-1;falt
871;fama;Feliz;1;fam
872;fam�lico;Triste;-1;fam�lic
873;famoso;Feliz;1;famos
874;fantasma;Triste;-1;fantasm
875;fantasmagor�a;Triste;-1;fantasmagor�
876;fantasmag�rico;Triste;-1;fantasmag�r
877;fantasmal;Triste;-1;fantasmal
878;fastidiado;Triste;-1;fastidi
879;fatal;Triste;-1;fatal
880;fat�dico;Triste;-1;fat�dic
881;fatiga;Triste;-1;fatig
882;fealdad;Triste;-1;feald
883;felicidad;Feliz;1;felic
884;Feliz;Feliz;1;feliz
885;fenecer;Triste;-1;fenec
886;feo;Triste;-1;feo
887;f�retro;Triste;-1;f�retr
888;f�rtil;Feliz;1;f�rtil
889;festejar;Feliz;1;festej
890;festivo;Feliz;1;festiv
891;fiambre;Triste;-1;fiambr
892;fiereza;Triste;-1;fierez
893;fiero;Triste;-1;fier
894;fiesta;Feliz;1;fiest
895;fil�n;Feliz;1;fil�n
896;filtrarse;Triste;-1;filtr
897;flaco;Triste;-1;flac
898;flacura;Triste;-1;flacur
899;flagelo;Triste;-1;flagel
900;flaquear;Triste;-1;flaqu
901;flaqueza;Triste;-1;flaquez
902;fl�bil;Triste;-1;fl�bil
903;flictenas;Triste;-1;flicten
904;flojo;Triste;-1;floj
905;florecer;Feliz;1;florec
906;floreciente;Feliz;1;florecient
907;fobia;Triste;-1;fobi
908;folletinesco;Triste;-1;folletinesc
909;fomentar;Feliz;1;foment
910;forense;Triste;-1;forens
911;formidable;Feliz;1;formid
912;fornicaci�n;Feliz;1;fornicaci�n
913;fornicador;Feliz;1;fornic
914;fortalecerse;Feliz;1;fortalec
915;Fortuna;Feliz;1;fortun
916;fosa;Triste;-1;fos
917;fosco;Triste;-1;fosc
918;fracasado;Triste;-1;fracas
919;frenes�;Feliz;1;frenes�
920;fren�tico;Feliz;1;fren�tic
921;fresco;Feliz;1;fresc
922;frialdad;Triste;-1;friald
923;fr�o;Triste;-1;fr�o
924;fructuoso;Feliz;1;fructuos
925;fruici�n;Feliz;1;fruici�n
926;fruir;Feliz;1;fru
927;frustraci�n;Triste;-1;frustraci�n
928;frustrado;Triste;-1;frustr
929;fuerte;Feliz;1;fuert
930;fuerza;Feliz;1;fuerz
931;fulminar;Triste;-1;fulmin
932;f�nebre;Triste;-1;f�nebr
933;funeral;Triste;-1;funeral
934;funeraria;Triste;-1;funerari
935;fun�reo;Triste;-1;fun�re
936;funesto;Triste;-1;funest
937;fusilamiento;Triste;-1;fusil
938;gafe;Triste;-1;gaf
939;gallofero;Triste;-1;gallofer
940;ganancia;Feliz;1;gananci
941;ganar;Feliz;1;gan
942;garrotevil;Triste;-1;garrotevil
943;gemebundo;Triste;-1;gemebund
944;gemido;Triste;-1;gem
945;gemidor;Triste;-1;gemidor
946;genocidio;Triste;-1;genocidi
947;gimiente;Triste;-1;gimient
948;gimoteador;Triste;-1;gimot
949;gimoteo;Triste;-1;gimote
950;gloria;Feliz;1;glori
951;glotoner�a;Feliz;1;glotoner�
952;goce;Feliz;1;goc
953;golfo;Feliz;1;golf
954;golosina;Feliz;1;golosin
955;golpe;Triste;-1;golp
956;gordo;Triste;-1;gord
957;gordura;Triste;-1;gordur
958;gotear;Triste;-1;got
959;gozar;Feliz;1;goz
960;gozoso;Feliz;1;gozos
961;gracioso;Feliz;1;gracios
962;grato;Feliz;1;grat
963;grave;Triste;-1;grav
964;grav�simo;Triste;-1;grav�sim
965;gritar;Triste;-1;grit
966;grit�n;Triste;-1;grit�n
967;groser�a;Triste;-1;groser�
968;grosero;Triste;-1;groser
969;grotesco;Triste;-1;grotesc
970;gru�ido;Triste;-1;gru�
971;gru�idor;Triste;-1;gru�idor
972;gru��n;Triste;-1;gru��n
973;guada�a;Triste;-1;guada�
974;guerra;Triste;-1;guerr
975;guillotina;Triste;-1;guillotin
976;gula;Feliz;1;gul
977;gusanillo;Triste;-1;gusanill
978;gusanos;Triste;-1;gusan
979;gustar;Feliz;1;gust
980;hacendado;Feliz;1;hacend
981;halagador;Feliz;1;halag
982;hambre;Triste;-1;hambr
983;hambriento;Triste;-1;hambrient
984;harakiri;Triste;-1;harakiri
985;hartarse;Triste;-1;hart
986;hastiado;Triste;-1;hasti
987;hast�o;Triste;-1;hast�
988;hazmerre�r;Triste;-1;hazmerre�r
989;hecatombe;Triste;-1;hecatomb
990;hechizado;Triste;-1;hechiz
991;hedonismo;Feliz;1;hedon
992;herida;Triste;-1;her
993;herm�tico;Triste;-1;herm�tic
994;hermetismo;Triste;-1;hermet
995;hermoseamiento;Feliz;1;hermos
996;hilarante;Feliz;1;hilar
997;hincharse;Feliz;1;hinch
998;hipar;Triste;-1;hip
999;hiperestesia;Triste;-1;hiperestesi
1000;hipocondr�a;Triste;-1;hipocondr�
1001;hipocondr�aco;Triste;-1;hipocondr�ac
1002;hiriente;Triste;-1;hirient
1003;histeria;Triste;-1;histeri
1004;hist�rico;Triste;-1;hist�ric
1005;holganza;Feliz;1;holganz
1006;holgar;Feliz;1;holg
1007;holgazaner�a;Triste;-1;holgazaner�
1008;holocausto;Triste;-1;holocaust
1009;homicida;Triste;-1;homic
1010;homicidio;Triste;-1;homicidi
1011;hominicaco;Triste;-1;hominicac
1012;hondo;Triste;-1;hond
1013;horca;Triste;-1;horc
1014;horrible;Triste;-1;horribl
1015;horror;Triste;-1;horror
1016;hosco;Triste;-1;hosc
1017;hosquedad;Triste;-1;hosqued
1018;hostigar;Triste;-1;hostig
1019;hostil;Triste;-1;hostil
1020;hostilizar;Triste;-1;hostiliz
1021;hu�rfano;Triste;-1;hu�rfan
1022;huidizo;Triste;-1;huidiz
1023;huir;Triste;-1;huir
1024;humildad;Triste;-1;humild
1025;humillaci�n;Triste;-1;humillaci�n
1026;humillar;Triste;-1;humill
1027;humor�sticamente;Feliz;1;humor�st
1028;hundimiento;Triste;-1;hundimient
1029;hundir;Triste;-1;hund
1030;hurac�n;Triste;-1;hurac�n
1031;hura��a;Triste;-1;hura��
1032;hura�o;Triste;-1;hura�
1033;hurra;Feliz;1;hurr
1034;ideal;Feliz;1;ideal
1035;idealizaci�n;Feliz;1;idealizaci�n
1036;idealizar;Feliz;1;idealiz
1037;ignorancia;Triste;-1;ignor
1038;ignoto;Triste;-1;ignot
1039;ilustre;Feliz;1;ilustr
1040;impaciencia;Triste;-1;impacient
1041;impecable;Feliz;1;impec
1042;impedir;Triste;-1;imped
1043;impenetrabilidad;Triste;-1;impenetr
1044;imperfecci�n;Triste;-1;imperfecci�n
1045;imperfecto;Triste;-1;imperfect
1046;implorante;Triste;-1;implor
1047;impopular;Triste;-1;impopul
1048;importante;Feliz;1;import
1049;impotencia;Triste;-1;impotent
1050;impreciso;Triste;-1;imprecis
1051;impresionable;Triste;-1;impresion
1052;improductividad;Triste;-1;improduct
1053;impulsado;Feliz;1;impuls
1054;inaguantable;Triste;-1;inaguant
1055;inanici�n;Triste;-1;inanici�n
1056;inanimado;Triste;-1;inanim
1057;incendiarse;Triste;-1;incendi
1058;incentivo;Feliz;1;incent
1059;incertidumbre;Triste;-1;incertidumbr
1060;incidente;Triste;-1;incident
1061;inclemente;Triste;-1;inclement
1062;incomodado;Triste;-1;incomod
1063;inc�modo;Triste;-1;inc�mod
1064;incompatibilidad;Triste;-1;incompatibil
1065;incompatible;Triste;-1;incompat
1066;incompetencia;Triste;-1;incompetent
1067;incomprensi�n;Triste;-1;incomprensi�n
1068;incomunicaci�n;Triste;-1;incomunicaci�n
1069;incomunicado;Triste;-1;incomunic
1070;inconsolable;Triste;-1;inconsol
1071;incorrecci�n;Triste;-1;incorrecci�n
1072;incorrecto;Triste;-1;incorrect
1073;incrementado;Feliz;1;increment
1074;inculto;Triste;-1;incult
1075;incultura;Triste;-1;incultur
1076;incurable;Triste;-1;incur
1077;indeciso;Triste;-1;indecis
1078;indefensi�n;Triste;-1;indefensi�n
1079;indefenso;Triste;-1;indefens
1080;Indemnizaci�n;Feliz;1;indemnizaci�n
1081;indigencia;Triste;-1;indigent
1082;indigestarse;Triste;-1;indigest
1083;indignaci�n;Triste;-1;indignaci�n
1084;indignado;Triste;-1;indign
1085;indisposici�n;Triste;-1;indisposici�n
1086;indistinto;Triste;-1;indistint
1087;ineptitud;Triste;-1;ineptitud
1088;inerme;Triste;-1;inerm
1089;inestabilidad;Triste;-1;inest
1090;infanticidio;Triste;-1;infanticidi
1091;infarto;Triste;-1;infart
1092;infausto;Triste;-1;infaust
1093;infecci�n;Triste;-1;infecci�n
1094;infecundidad;Triste;-1;infecund
1095;infelicidad;Triste;-1;infel
1096;infeliz;Triste;-1;infeliz
1097;inf�rtil;Triste;-1;inf�rtil
1098;infertilidad;Triste;-1;infertil
1099;infierno;Triste;-1;infiern
1100;infortunado;Triste;-1;infortun
1101;infortunio;Triste;-1;infortuni
1102;infrahumano;Triste;-1;infrahuman
1103;ingratitud;Triste;-1;ingratitud
1104;ingrato;Triste;-1;ingrat
1105;inhumaci�n;Triste;-1;inhumaci�n
1106;inhumar;Triste;-1;inhum
1107;inimitable;Feliz;1;inimit
1108;inmolaci�n;Triste;-1;inmolaci�n
1109;inmolar;Triste;-1;inmol
1110;innovaci�n;Feliz;1;innovaci�n
1111;innovador;Feliz;1;innov
1112;inopia;Triste;-1;inopi
1113;inoportuno;Triste;-1;inoportun
1114;Inquietante;Triste;-1;inquiet
1115;inquietud;Triste;-1;inquietud
1116;insatisfecho;Triste;-1;insatisfech
1117;insidioso;Triste;-1;insidi
1118;insignificancia;Triste;-1;insignif
1119;ins�pido;Triste;-1;ins�pid
1120;insociabilidad;Triste;-1;insoci
1121;insolvencia;Triste;-1;insolvent
1122;insomne;Triste;-1;insomn
1123;insomnio;Triste;-1;insomni
1124;insoportable;Triste;-1;insoport
1125;insuficiencia;Triste;-1;insuficient
1126;insufrible;Triste;-1;insufr
1127;insulso;Triste;-1;insuls
1128;insultar;Triste;-1;insult
1129;insuperable;Feliz;1;insuper
1130;intachable;Feliz;1;intach
1131;intensificaci�n;Feliz;1;intensificaci�n
1132;intensificado;Feliz;1;intensific
1133;inter�s;Feliz;1;inter�s
1134;interesado;Feliz;1;interes
1135;internar;Triste;-1;intern
1136;intimidad;Triste;-1;intim
1137;�ntimo;Triste;-1;�ntim
1138;intolerancia;Triste;-1;intoler
1139;intranquilidad;Triste;-1;intranquil
1140;Intranquilizador;Triste;-1;intranquiliz
1141;intransigencia;Triste;-1;intransigent
1142;intratable;Triste;-1;intrat
1143;introversi�n;Triste;-1;introversi�n
1144;introvertido;Triste;-1;introvert
1145;inundaci�n;Triste;-1;inundaci�n
1146;inundarse;Triste;-1;inund
1147;invalidez;Triste;-1;invalidez
1148;inv�lido;Triste;-1;inv�lid
1149;invocaci�n;Triste;-1;invocaci�n
1150;invocador;Triste;-1;invoc
1151;ira;Triste;-1;ira
1152;iracundo;Triste;-1;iracund
1153;irascible;Triste;-1;irasc
1154;irregular;Triste;-1;irregul
1155;irregularidad;Triste;-1;irregular
1156;irresoluto;Triste;-1;irresolut
1157;irresponsable;Triste;-1;irrespons
1158;irritaci�n;Triste;-1;irritaci�n
1159;irritado;Triste;-1;irrit
1160;jacarandoso;Feliz;1;jacarand
1161;jadeante;Triste;-1;jadeant
1162;jam�s;Triste;-1;jam�s
1163;jaranear;Feliz;1;jaran
1164;jaranero;Feliz;1;jaraner
1165;Jauja;Feliz;1;jauj
1166;jocoso;Feliz;1;jocos
1167;jocundo;Feliz;1;jocund
1168;jolgorio;Feliz;1;jolgori
1169;joroba;Triste;-1;jorob
1170;jovial;Feliz;1;jovial
1171;j�bilo;Feliz;1;j�bil
1172;jubilosamente;Feliz;1;jubil
1173;juerga;Feliz;1;juerg
1174;juerguista;Feliz;1;juerguist
1175;juguet�n;Feliz;1;juguet�n
1176;lacer�a;Triste;-1;lacer�
1177;lacrim�geno;Triste;-1;lacrim�gen
1178;lacrimoso;Triste;-1;lacrim
1179;l�grima;Triste;-1;l�grim
1180;lagrimear;Triste;-1;lagrim
1181;lagrimeo;Triste;-1;lagrime
1182;lamentable;Triste;-1;lament
1183;lamentaci�n;Triste;-1;lamentaci�n
1184;languidecer;Triste;-1;languidec
1185;languidez;Triste;-1;languidez
1186;lapidaci�n;Triste;-1;lapidaci�n
1187;lascivo;Feliz;1;lasciv
1188;l�stima;Triste;-1;l�stim
1189;lastimado;Triste;-1;lastim
1190;Lastimero;Triste;-1;lastimer
1191;latoso;Triste;-1;latos
1192;l�zaro;Triste;-1;l�zar
1193;lejan�a;Triste;-1;lejan�
1194;lejano;Triste;-1;lejan
1195;lesi�n;Triste;-1;lesi�n
1196;lesionado;Triste;-1;lesion
1197;lesivo;Triste;-1;lesiv
1198;letal;Triste;-1;letal
1199;libertino;Feliz;1;libertin
1200;limitaci�n;Triste;-1;limitaci�n
1201;limitado;Triste;-1;limit
1202;l�mite;Triste;-1;l�mit
1203;limosnero;Triste;-1;limosner
1204;linchamiento;Triste;-1;linchamient
1205;liquidaci�n;Triste;-1;liquidaci�n
1206;liquidar;Triste;-1;liquid
1207;lisiado;Triste;-1;lisi
1208;lisiadura;Triste;-1;lisiadur
1209;lividez;Triste;-1;lividez
1210;l�vido;Triste;-1;l�vid
1211;llantina;Triste;-1;llantin
1212;llanto;Triste;-1;llant
1213;llenarse;Feliz;1;llen
1214;llorar;Triste;-1;llor
1215;llorera;Triste;-1;llorer
1216;llorica;Triste;-1;lloric
1217;lloriquear;Triste;-1;lloriqu
1218;lloriqueo;Triste;-1;llorique
1219;llor�n;Triste;-1;llor�n
1220;lloroso;Triste;-1;lloros
1221;lluvioso;Triste;-1;lluvios
1222;l�brego;Triste;-1;l�breg
1223;lobreguez;Triste;-1;lobreguez
1224;loco;Triste;-1;loc
1225;locura;Triste;-1;locur
1226;logrado;Feliz;1;logr
1227;lucrativo;Feliz;1;lucrat
1228;luctuoso;Triste;-1;luctuos
1229;l�gubre;Triste;-1;l�gubr
1230;lujo;Feliz;1;luj
1231;lujoso;Feliz;1;lujos
1232;lujuria;Feliz;1;lujuri
1233;luto;Triste;-1;lut
1234;macabra;Triste;-1;macabr
1235;magnicidio;Triste;-1;magnicidi
1236;magn�fico;Feliz;1;magn�fic
1237;mal;Triste;-1;mal
1238;malagana;Triste;-1;malagan
1239;malandanza;Triste;-1;maland
1240;malasombra;Triste;-1;malasombr
1241;malcarado;Triste;-1;malcar
1242;maldad;Triste;-1;mald
1243;maldici�n;Triste;-1;maldici�n
1244;maldito;Triste;-1;maldit
1245;mal�fico;Triste;-1;mal�fic
1246;malestar;Triste;-1;malest
1247;malhadado;Triste;-1;malhad
1248;malhumorado;Triste;-1;malhumor
1249;maligno;Triste;-1;malign
1250;malogrado;Triste;-1;malogr
1251;malvivir;Triste;-1;malviv
1252;mamarracho;Triste;-1;mamarrach
1253;manchar;Triste;-1;manch
1254;manco;Triste;-1;manc
1255;mangancia;Triste;-1;manganci
1256;mangante;Triste;-1;mangant
1257;man�a;Triste;-1;man�
1258;mani�tico;Triste;-1;mani�t
1259;manifestaci�n;Triste;-1;manifestaci�n
1260;manquera;Triste;-1;manquer
1261;mansedumbre;Triste;-1;mansedumbr
1262;manso;Triste;-1;mans
1263;maravillar;Feliz;1;maravill
1264;marchitamiento;Triste;-1;marchit
1265;maremoto;Triste;-1;maremot
1266;m�rtir;Triste;-1;m�rtir
1267;martirio;Triste;-1;martiri
1268;martirizado;Triste;-1;martiriz
1269;masacre;Triste;-1;masacr
1270;matanza;Triste;-1;matanz
1271;matarse;Triste;-1;mat
1272;meditabundo;Triste;-1;meditabund
1273;meditaci�n;Triste;-1;meditaci�n
1274;meditar;Triste;-1;medit
1275;medrar;Feliz;1;medr
1276;mejor;Feliz;1;mejor
1277;mejor�a;Feliz;1;mejor�
1278;melancol�a;Triste;-1;melancol�
1279;melanc�lico;Triste;-1;melanc�l
1280;melodram�tico;Triste;-1;melodram�t
1281;mendicante;Triste;-1;mendic
1282;mendigar;Triste;-1;mendig
1283;menos;Triste;-1;men
1284;menospreciarse;Triste;-1;menospreci
1285;mequetrefe;Triste;-1;mequetref
1286;metempsicosis;Triste;-1;metempsicosis
1287;mezquindad;Triste;-1;mezquind
1288;mezquino;Triste;-1;mezquin
1289;miedo;Triste;-1;mied
1290;miedoso;Triste;-1;miedos
1291;millonario;Feliz;1;millonari
1292;mimado;Feliz;1;mim
1293;min�sculo;Triste;-1;min�scul
1294;misantrop�a;Triste;-1;misantrop�
1295;mis�ntropo;Triste;-1;mis�ntrop
1296;miserable;Triste;-1;miser
1297;miseria;Triste;-1;miseri
1298;m�sero;Triste;-1;m�ser
1299;mis�rrimo;Triste;-1;mis�rrim
1300;misoginia;Triste;-1;misogini
1301;mis�gino;Triste;-1;mis�gin
1302;modernidad;Feliz;1;modern
1303;modernizar;Feliz;1;moderniz
1304;modificaci�n;Feliz;1;modificaci�n
1305;modificar;Feliz;1;modific
1306;moh�no;Triste;-1;moh�n
1307;mojar;Triste;-1;moj
1308;molestar;Triste;-1;molest
1309;molestia;Triste;-1;molesti
1310;molicie;Feliz;1;molici
1311;momia;Triste;-1;momi
1312;momificaci�n;Triste;-1;momificaci�n
1313;momificado;Triste;-1;momific
1314;monicaco;Triste;-1;monicac
1315;monigote;Triste;-1;monigot
1316;monje;Triste;-1;monj
1317;monstruo;Triste;-1;monstru
1318;monstruoso;Triste;-1;monstruos
1319;montaraz;Triste;-1;montaraz
1320;morgue;Triste;-1;morg
1321;moribundo;Triste;-1;moribund
1322;morir;Triste;-1;mor
1323;moroso;Triste;-1;moros
1324;morri�a;Triste;-1;morri�
1325;mortaja;Triste;-1;mortaj
1326;mortal;Triste;-1;mortal
1327;mortandad;Triste;-1;mortand
1328;mort�fero;Triste;-1;mort�fer
1329;mortificaci�n;Triste;-1;mortificaci�n
1330;mortificado;Triste;-1;mortific
1331;mortificante;Triste;-1;mortif
1332;mortuorio;Triste;-1;mortuori
1333;mot�n;Triste;-1;mot�n
1334;mudo;Triste;-1;mud
1335;muerte;Triste;-1;muert
1336;mujeriego;Feliz;1;mujerieg
1337;mundano;Feliz;1;mundan
1338;murmurador;Triste;-1;murmur
1339;mustio;Triste;-1;musti
1340;mutilaci�n;Triste;-1;mutilaci�n
1341;mutilado;Triste;-1;mutil
1342;naufragar;Triste;-1;naufrag
1343;naufragio;Triste;-1;naufragi
1344;neblina;Triste;-1;neblin
1345;nebulosidad;Triste;-1;nebul
1346;necesidad;Triste;-1;neces
1347;necesitado;Triste;-1;necesit
1348;necrocomio;Triste;-1;necrocomi
1349;necrofagia;Triste;-1;necrofagi
1350;necr�fago;Triste;-1;necr�fag
1351;necrofilia;Triste;-1;necrofili
1352;necr�filo;Triste;-1;necr�fil
1353;necrol�gico;Triste;-1;necrol�g
1354;necr�polis;Triste;-1;necr�polis
1355;necropsia;Triste;-1;necropsi
1356;nefasto;Triste;-1;nefast
1357;negro;Triste;-1;negr
1358;negrura;Triste;-1;negrur
1359;nervios;Triste;-1;nervi
1360;nervioso;Triste;-1;nervios
1361;neurastenia;Triste;-1;neurasteni
1362;neurast�nico;Triste;-1;neurast�n
1363;neurosis;Triste;-1;neurosis
1364;neur�tico;Triste;-1;neur�tic
1365;nicho;Triste;-1;nich
1366;niebla;Triste;-1;niebl
1367;nocivo;Triste;-1;nociv
1368;nostalgia;Triste;-1;nostalgi
1369;Nost�lgico;Triste;-1;nost�lgic
1370;notable;Feliz;1;notabl
1371;nublado;Triste;-1;nubl
1372;nulidad;Triste;-1;nulid
1373;�o�o;Triste;-1;�o�
1374;obedecer;Triste;-1;obedec
1375;obediencia;Triste;-1;obedient
1376;�bito;Triste;-1;�bit
1377;obstaculizar;Triste;-1;obstaculiz
1378;obstinaci�n;Triste;-1;obstinaci�n
1379;obstinado;Triste;-1;obstin
1380;obturaci�n;Triste;-1;obturaci�n
1381;obturado;Triste;-1;obtur
1382;ocaso;Triste;-1;ocas
1383;occiso;Triste;-1;occis
1384;ochavo;Triste;-1;ochav
1385;ocio;Feliz;1;oci
1386;ocluir;Triste;-1;oclu
1387;ocultaci�n;Triste;-1;ocultaci�n
1388;ocultar;Triste;-1;ocult
1389;odiar;Triste;-1;odi
1390;odioso;Triste;-1;odios
1391;odisea;Triste;-1;odise
1392;ofender;Triste;-1;ofend
1393;ojeriza;Triste;-1;ojeriz
1394;ol�;Feliz;1;ol�
1395;olvidado;Triste;-1;olvid
1396;omnipotente;Feliz;1;omnipotent
1397;opaca;Triste;-1;opac
1398;oponerse;Triste;-1;opon
1399;oportuno;Feliz;1;oportun
1400;oposici�n;Triste;-1;oposici�n
1401;optimismo;Feliz;1;optim
1402;opuesto;Triste;-1;opuest
1403;opulencia;Feliz;1;opulent
1404;ordinariez;Triste;-1;ordinariez
1405;ordinario;Triste;-1;ordinari
1406;orfandad;Triste;-1;orfand
1407;orgasmo;Feliz;1;orgasm
1408;org�a;Feliz;1;org�a
1409;orgi�stico;Feliz;1;orgi�st
1410;orondo;Feliz;1;orond
1411;osario;Triste;-1;osari
1412;oscurecer;Triste;-1;oscurec
1413;oscuridad;Triste;-1;oscur
1414;padecer;Triste;-1;padec
1415;paladear;Feliz;1;palad
1416;paladeo;Feliz;1;palade
1417;palidecer;Triste;-1;palidec
1418;palidez;Triste;-1;palidez
1419;palmar;Triste;-1;palm
1420;palmotear;Feliz;1;palmot
1421;paneg�rico;Triste;-1;paneg�r
1422;pante�n;Triste;-1;pante�n
1423;para�so;Feliz;1;para�s
1424;parca;Triste;-1;parc
1425;pardo;Triste;-1;pard
1426;paria;Triste;-1;pari
1427;parrandear;Feliz;1;parrand
1428;parrandero;Feliz;1;parrander
1429;parricida;Triste;-1;parric
1430;parricidio;Triste;-1;parricidi
1431;pasi�n;Feliz;1;pasi�n
1432;pasional;Feliz;1;pasional
1433;pasividad;Triste;-1;pasiv
1434;pat�tico;Triste;-1;pat�tic
1435;patetismo;Triste;-1;patet
1436;patibulario;Triste;-1;patibulari
1437;paup�rrimo;Triste;-1;paup�rrim
1438;pavoroso;Triste;-1;pavor
1439;pedig�e�o;Triste;-1;pedig�e�
1440;pedregoso;Triste;-1;pedreg
1441;pelado;Triste;-1;pel
1442;pelagatos;Triste;-1;pelagat
1443;pelanas;Triste;-1;pelan
1444;pelea;Triste;-1;pele
1445;peligrar;Triste;-1;peligr
1446;pelma;Triste;-1;pelm
1447;pena;Triste;-1;pen
1448;penalidad;Triste;-1;penal
1449;pend�n;Feliz;1;pend�n
1450;penoso;Triste;-1;penos
1451;penuria;Triste;-1;penuri
1452;peque�ez;Triste;-1;peque�ez
1453;peque�o;Triste;-1;peque�
1454;percance;Triste;-1;percanc
1455;perder;Triste;-1;perd
1456;perdici�n;Triste;-1;perdici�n
1457;p�rdida;Triste;-1;p�rdid
1458;perdulario;Triste;-1;perdulari
1459;perecer;Triste;-1;perec
1460;pereza;Triste;-1;perez
1461;perfeccionado;Feliz;1;perfeccion
1462;perfecto;Feliz;1;perfect
1463;perjudicado;Triste;-1;perjudic
1464;perjudicial;Triste;-1;perjudicial
1465;perjuicio;Triste;-1;perjuici
1466;perturbaci�n;Triste;-1;perturbaci�n
1467;perturbado;Triste;-1;perturb
